data_hora;nome;genero;cidade;estado;nascimento;whatsapp;email;instagram;titulo;metodologia;motivacao;curriculo;valor_presencial;valor_online;presencial;online;ef_mat;ef_fis;ef_quim;ef_ing;ef_red;em_mat;em_fis;em_quim;em_ing;em_red;con_mat;con_fis;con_quim;con_ing;con_red;link_zap;idade
2021/04/11 2:33:28 PM GMT-3;Prof 1;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 1;Metodologia 1;Motivação 1;Currículo 1;33;28;Sim;Sim;1;1;1;0;1;0;1;0;1;1;1;1;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;31
2021/04/11 2:33:28 PM GMT-3;Prof 2;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 2;Metodologia 2;Motivação 2;Currículo 2;48;43;Sim;Sim;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;35
2021/04/11 2:33:28 PM GMT-3;Prof 3;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 3;Metodologia 3;Motivação 3;Currículo 3;45;40;Sim;Sim;0;0;1;1;1;1;0;0;1;1;0;0;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;19
2021/04/11 2:33:28 PM GMT-3;Prof 4;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 4;Metodologia 4;Motivação 4;Currículo 4;49;44;Sim;Não;0;1;0;0;1;1;1;0;0;0;0;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;21
2021/04/11 2:33:28 PM GMT-3;Prof 5;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 5;Metodologia 5;Motivação 5;Currículo 5;32;27;Não;Sim;1;0;1;1;0;1;0;1;1;0;0;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
2021/04/11 2:33:28 PM GMT-3;Prof 6;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 6;Metodologia 6;Motivação 6;Currículo 6;31;26;Sim;Não;1;0;0;1;0;0;1;1;0;1;0;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;19
2021/04/11 2:33:28 PM GMT-3;Prof 7;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 7;Metodologia 7;Motivação 7;Currículo 7;45;40;Não;Sim;1;0;0;0;0;1;0;1;0;1;0;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;37
2021/04/11 2:33:28 PM GMT-3;Prof 8;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 8;Metodologia 8;Motivação 8;Currículo 8;51;46;Sim;Sim;0;1;0;0;0;0;1;1;1;1;0;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;31
2021/04/11 2:33:28 PM GMT-3;Prof 9;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 9;Metodologia 9;Motivação 9;Currículo 9;38;33;Sim;Sim;1;1;1;1;1;1;0;1;0;0;0;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;39
2021/04/11 2:33:28 PM GMT-3;Prof 10;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 10;Metodologia 10;Motivação 10;Currículo 10;34;29;Sim;Sim;1;1;0;0;1;0;1;0;1;1;0;0;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
2021/04/11 2:33:28 PM GMT-3;Prof 11;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 11;Metodologia 11;Motivação 11;Currículo 11;35;30;Sim;Não;1;1;0;0;1;0;0;1;0;1;1;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;19
2021/04/11 2:33:28 PM GMT-3;Prof 12;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 12;Metodologia 12;Motivação 12;Currículo 12;53;48;Sim;Sim;0;0;0;1;0;1;1;0;1;0;1;1;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 13;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 13;Metodologia 13;Motivação 13;Currículo 13;38;33;Sim;Não;1;1;1;1;0;0;1;0;0;0;1;0;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;28
2021/04/11 2:33:28 PM GMT-3;Prof 14;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 14;Metodologia 14;Motivação 14;Currículo 14;56;51;Não;Sim;0;1;1;0;0;0;1;0;0;0;1;1;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 15;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 15;Metodologia 15;Motivação 15;Currículo 15;58;53;Sim;Não;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;24
2021/04/11 2:33:28 PM GMT-3;Prof 16;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 16;Metodologia 16;Motivação 16;Currículo 16;47;42;Não;Sim;1;1;1;1;1;0;1;1;0;1;0;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;24
2021/04/11 2:33:28 PM GMT-3;Prof 17;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 17;Metodologia 17;Motivação 17;Currículo 17;53;48;Sim;Sim;0;1;0;1;0;1;0;1;0;0;0;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 18;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 18;Metodologia 18;Motivação 18;Currículo 18;42;37;Sim;Não;1;0;1;1;1;1;1;0;0;0;1;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 19;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 19;Metodologia 19;Motivação 19;Currículo 19;37;32;Sim;Sim;1;0;0;0;1;0;0;0;0;1;1;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;36
2021/04/11 2:33:28 PM GMT-3;Prof 20;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 20;Metodologia 20;Motivação 20;Currículo 20;33;28;Sim;Não;0;0;1;0;1;1;1;0;1;0;0;1;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;18
2021/04/11 2:33:28 PM GMT-3;Prof 21;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 21;Metodologia 21;Motivação 21;Currículo 21;38;33;Sim;Sim;1;1;0;0;0;0;1;1;1;0;1;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 22;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 22;Metodologia 22;Motivação 22;Currículo 22;45;40;Sim;Não;1;1;1;0;1;1;1;0;0;0;0;1;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;29
2021/04/11 2:33:28 PM GMT-3;Prof 23;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 23;Metodologia 23;Motivação 23;Currículo 23;42;37;Sim;Não;0;0;1;0;1;1;1;0;0;0;1;0;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;38
2021/04/11 2:33:28 PM GMT-3;Prof 24;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 24;Metodologia 24;Motivação 24;Currículo 24;30;25;Sim;Não;1;0;0;1;1;1;1;1;0;0;1;0;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;32
2021/04/11 2:33:28 PM GMT-3;Prof 25;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 25;Metodologia 25;Motivação 25;Currículo 25;30;25;Sim;Sim;0;1;1;0;0;1;1;0;0;0;1;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;25
2021/04/11 2:33:28 PM GMT-3;Prof 26;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 26;Metodologia 26;Motivação 26;Currículo 26;47;42;Sim;Sim;1;0;0;1;1;1;1;1;1;1;0;1;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;26
2021/04/11 2:33:28 PM GMT-3;Prof 27;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 27;Metodologia 27;Motivação 27;Currículo 27;30;25;Sim;Não;0;0;1;0;1;1;1;0;0;1;1;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;26
2021/04/11 2:33:28 PM GMT-3;Prof 28;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 28;Metodologia 28;Motivação 28;Currículo 28;48;43;Não;Sim;0;1;0;0;0;0;1;0;1;0;1;0;1;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;24
2021/04/11 2:33:28 PM GMT-3;Prof 29;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 29;Metodologia 29;Motivação 29;Currículo 29;43;38;Sim;Sim;0;1;1;0;0;0;0;1;1;1;0;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;28
2021/04/11 2:33:28 PM GMT-3;Prof 30;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 30;Metodologia 30;Motivação 30;Currículo 30;49;44;Não;Sim;0;0;1;0;1;0;0;1;0;1;1;0;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 31;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 31;Metodologia 31;Motivação 31;Currículo 31;38;33;Sim;Não;1;0;0;1;0;1;1;1;1;1;1;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;19
2021/04/11 2:33:28 PM GMT-3;Prof 32;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 32;Metodologia 32;Motivação 32;Currículo 32;54;49;Não;Sim;1;0;0;0;0;1;0;1;1;1;1;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;36
2021/04/11 2:33:28 PM GMT-3;Prof 33;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 33;Metodologia 33;Motivação 33;Currículo 33;54;49;Sim;Não;0;1;0;0;0;0;0;1;1;0;1;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;37
2021/04/11 2:33:28 PM GMT-3;Prof 34;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 34;Metodologia 34;Motivação 34;Currículo 34;57;52;Não;Sim;1;0;0;0;0;0;1;0;0;0;0;0;1;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;32
2021/04/11 2:33:28 PM GMT-3;Prof 35;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 35;Metodologia 35;Motivação 35;Currículo 35;48;43;Sim;Não;1;1;0;0;0;0;0;0;0;1;1;1;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;23
2021/04/11 2:33:28 PM GMT-3;Prof 36;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 36;Metodologia 36;Motivação 36;Currículo 36;58;53;Sim;Não;0;1;0;0;1;1;1;1;1;0;1;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 37;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 37;Metodologia 37;Motivação 37;Currículo 37;32;27;Sim;Não;0;0;1;0;1;1;0;0;1;1;1;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;33
2021/04/11 2:33:28 PM GMT-3;Prof 38;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 38;Metodologia 38;Motivação 38;Currículo 38;54;49;Não;Sim;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;30
2021/04/11 2:33:28 PM GMT-3;Prof 39;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 39;Metodologia 39;Motivação 39;Currículo 39;57;52;Não;Sim;1;0;1;1;1;0;1;0;1;1;0;0;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;19
2021/04/11 2:33:28 PM GMT-3;Prof 40;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 40;Metodologia 40;Motivação 40;Currículo 40;33;28;Não;Sim;1;0;0;1;1;1;1;1;1;1;0;0;0;1;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;27
2021/04/11 2:33:28 PM GMT-3;Prof 41;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 41;Metodologia 41;Motivação 41;Currículo 41;46;41;Sim;Não;0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
2021/04/11 2:33:28 PM GMT-3;Prof 42;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 42;Metodologia 42;Motivação 42;Currículo 42;45;40;Sim;Não;0;0;0;0;1;0;0;0;0;1;1;1;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;28
2021/04/11 2:33:28 PM GMT-3;Prof 43;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 43;Metodologia 43;Motivação 43;Currículo 43;52;47;Sim;Sim;1;1;0;0;1;0;1;1;0;0;1;0;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;35
2021/04/11 2:33:28 PM GMT-3;Prof 44;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 44;Metodologia 44;Motivação 44;Currículo 44;36;31;Não;Sim;0;0;0;0;0;0;1;1;1;0;1;1;0;0;1;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;38
2021/04/11 2:33:28 PM GMT-3;Prof 45;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 45;Metodologia 45;Motivação 45;Currículo 45;55;50;Sim;Sim;1;1;1;0;0;0;1;0;1;0;1;1;0;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;26
2021/04/11 2:33:28 PM GMT-3;Prof 46;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 46;Metodologia 46;Motivação 46;Currículo 46;55;50;Não;Sim;1;0;1;0;0;0;1;1;0;1;0;0;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;39
2021/04/11 2:33:28 PM GMT-3;Prof 47;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 47;Metodologia 47;Motivação 47;Currículo 47;36;31;Sim;Sim;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;34
2021/04/11 2:33:28 PM GMT-3;Prof 48;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 48;Metodologia 48;Motivação 48;Currículo 48;57;52;Sim;Sim;1;1;0;0;1;0;0;0;1;1;1;0;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;21
2021/04/11 2:33:28 PM GMT-3;Prof 49;Feminino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 49;Metodologia 49;Motivação 49;Currículo 49;59;54;Não;Sim;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;22
2021/04/11 2:33:28 PM GMT-3;Prof 50;Masculino;Fortaleza;CE;29/10/1996;12982328955;pedrohs.t19@gmail.com;pedrohsantiagoc;Titulo 50;Metodologia 50;Motivação 50;Currículo 50;45;40;Sim;Não;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;https://api.whatsapp.com/send?phone=5585999498919&text=Oi%20Bizu%2C%20te%20achei%20pela%20Bizu!%20Gostaria%20de%20saber%20mais%20sobre%20suas%20aulas%20%3A;40
